AGE,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3
30,0.2,19.5,1.8,4.3,0.424,0.9,2,0.43,0.4,0.6,0.625,0.5,1.9,2.4,0.4,0.6,0.3,0.3,0.2,1.9,0.7,4.8,-0.7,9.4,1,0
25,0.2,19.5,1.8,5,0.36,0.6,1.4,0.429,1.4,1.6,0.875,0.4,1.6,2,1.4,1.4,0.4,0.4,0.4,0.6,1.4,5.6,0,11.1,0,0
30,0.2,19.5,3.6,7.4,0.486,0,0,0,3,3.2,0.938,1.4,4,5.4,0.8,1.4,0,1.6,0.6,2.6,3.4,10.2,-5.4,21.3,0,0
30,0.194,19.5,0.7,1.6,0.441,0,0.1,0,0.1,0.4,0.357,0.3,0.6,0.8,0.3,0.2,0.1,0.2,0.1,1.1,0.5,1.6,0.4,3.6,0,0
22,0.192,19.5,7.7,17.1,0.45,0.8,2.2,0.366,3,4,0.753,1.6,4,5.6,2.2,2.7,0.7,0.7,1.1,3,3,19.2,-3.8,30.8,8,0
22,0.189,19.5,2,5.6,0.365,0.6,1.9,0.31,0.6,0.8,0.762,0.2,1.2,1.5,3.4,2.1,0.6,0.1,0.2,1.1,1,5.3,-3.4,12.1,0,0
24,0.188,19.5,0.3,0.3,0.8,0,0,0,0.4,0.8,0.5,0.1,0.3,0.4,0,0.2,0.1,0.3,0,1.1,0.6,0.9,-2.1,2.5,0,0
26,0.185,19.5,2.2,4.8,0.45,0.7,1.8,0.409,1.6,2,0.802,1.4,3.1,4.5,1.3,0.8,0.4,0.4,0.3,2.2,2.2,6.7,-1.2,15.8,3,0
30,0.183,19.5,4.5,9.6,0.468,1.1,2.6,0.44,1.7,1.9,0.883,0.5,2.3,2.8,5.4,2.2,1.3,0.1,0.4,2.1,1.9,11.8,-3.5,25.3,3,0
23,0.176,19.5,1.7,3.9,0.444,0.4,1,0.353,0.4,0.5,0.722,0.5,1.8,2.3,0.3,0.5,0.3,0.6,0.1,2.1,0.6,4.2,0.2,9.5,0,0
24,0.173,19.5,1.6,3.1,0.513,0,0.2,0.2,0.4,0.8,0.512,0.9,1.4,2.3,1.1,0.8,0.8,0.4,0.2,0.9,0.6,3.6,-0.5,10.6,0,0
31,0.167,19.5,3.2,9,0.358,0.4,1.6,0.241,1.6,2.6,0.617,1,3.1,4.1,1.3,1.1,0.7,0.3,0.6,1.9,2.1,8.4,-4.8,17.3,0,0
27,0.167,19.5,1.5,3.5,0.429,0.2,0.7,0.25,0.5,0.8,0.6,0.3,1.5,1.8,1.7,0.3,1.2,0,0.3,2.2,1.3,3.7,-1.2,11.5,0,0
35,0.161,19.5,6.7,15.6,0.427,1.6,4.7,0.346,3.1,4.2,0.731,1.5,5.2,6.7,1.7,1.4,0.9,0.5,0.5,2.4,3.7,18,-6.5,31.5,10,0
24,0.152,19.5,3.3,7.4,0.447,1.2,2.9,0.417,2,2.7,0.77,0.8,2.4,3.2,1.2,1.3,0.6,0.2,0.4,2.2,2.3,9.8,-5.5,16.6,0,0
23,0.143,19.5,1.5,3.4,0.424,0.1,0.2,0.375,0.8,1.3,0.589,0.7,0.7,1.5,1.6,0.6,0.3,0.2,0.4,0.7,0.9,3.8,-1.9,8.9,0,0
21,0.13,19.5,2,5.4,0.374,0.6,1.7,0.37,1.3,1.7,0.763,0.7,1.9,2.6,1.6,1.2,0.6,0.1,0.5,1.2,1.3,5.9,-4.4,12.4,1,0
22,0.108,19.5,3,6.5,0.456,0,0.1,0,1.8,3,0.618,2,2.2,4.3,0.5,1.4,0.4,0.5,0.9,2.4,2.8,7.8,-3.8,14.8,2,0
23,0.083,19.5,0.3,1.3,0.2,0,0,0,0,0.2,0,0.6,0.6,1.2,0.2,0.3,0.2,0.2,0.3,0.4,0.1,0.5,-1.1,2.9,0,0
23,0,19.5,1.3,5.3,0.25,0,1.7,0,0,0,0,0.7,0.7,1.3,0.3,0,0.3,0,0.3,1,0.7,2.7,-3.7,5.8,0,0
29,0,19.5,0.3,0.7,0.5,0,0,0,0.3,0.7,0.5,0,0,0,0.3,0,0.3,0,0.3,0,0.3,1,1.7,2.5,0,0
23,0,19.5,0.7,2,0.333,0,0.3,0,1,1,1,0.7,0.3,1,0.7,1,0.3,0,0.7,0.3,1,2.3,-2.3,4.5,0,0
30,0,19.5,0.3,1.3,0.25,0,0.3,0,0,0,0,0,1,1,0.3,0,0,0,0.3,0.7,0,0.7,-1.7,2.4,0,0
